Autors,Frecuencia
david b. kirk,16
wen-mei w. hwu,16
siu-cheung kong,15
weipeng yang,13
"robles, gregorio",12
sergey kosikov,12
gwo-jen hwang,11
lihui sun,10
larisa ismailova,10
"repenning, alexander",9
"wong, gary k. w.",9
"andrade, wilkerson l.",9
"plaza, pedro",9
"sancristobal, elio",9
"castro, manuel",9
